address,in_btc,out_btc,balance,in_degree,out_degree,unique_in_degree,unique_out_degree,mean_in_btc,mean_out_btc,first_active,last_active,max_in_btc,min_in_btc,max_out_btc,min_out_btc,in_standard_deviation,out_standard_deviation,in_transaction_frequency,out_transaction_frequency,in_amount_frequency,out_amount_frequency
1KeUwMbz9AkvgAQJ9E38rJEekLxrHA9nfB,4.5,4.5,0.0,1,1,2,2,4.5,4.5,2016-09-26T14:17:39Z,2016-09-29T15:35:22Z,2.559436876049666,1.940563123950335,4.499603179730897,0.00013081034618081676,0.3094368760496655,2.121039749974607,0.3333333333333333,0.3333333333333333,1.5,1.5
1KEux82kEYq1buHejKbxBoTWdAMTN7Nuit,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-28T01:08:45Z,2016-11-28T01:13:10Z,1.0,1.0,0.9997707,0.0002293,0.0,0.4997707,1.0,1.0,1.0,1.0
1KEwC5NQM8ZQpnJghMknbySurXfJZfZhZx,42.5150923,42.5150923,0.0,26,18,29,17,1.6351958576923076,2.361949572222222,2015-06-25T09:47:37Z,2015-11-17T13:17:58Z,3.02,0.0018,3.8027114659958605,1.1767701994658202e-06,0.7298416923166804,1.312602850644141,0.1793103448275862,0.12413793103448276,0.29320753310344827,0.29320753310344827
1KEwhQGt6tALzzeWNta4UdF21DRi5fac9V,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-11-02T05:22:36Z,2016-11-02T06:13:23Z,0.8000000000000002,0.8000000000000002,0.79974265,0.00025735,0.0,0.39974265,1.0,1.0,0.8,0.8
1Kf2feCF8impkUFnSLYqF5fBQpNKRQkAqS,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-08-31T12:30:20Z,2016-08-31T17:54:57Z,4.0,4.0,3.9625501883815644,0.00017392675007213835,0.0,1.8591987686413622,1.0,1.0,4.0,4.0
1KF485kxTUVVxcTnyr7wKJnqkMWp6p8bu2,3.0,3.0,0.0,1,1,3,2,3.0,3.0,2016-10-06T02:58:01Z,2016-10-07T08:44:00Z,1.8890701468189233,0.13213703099510604,2.9995364591116576,9.200645024550517e-05,0.7174216805862149,1.41388579407286,1.0,1.0,3.0,3.0
1Kf4iKkKbJnfcDAYTJJv6B6ct9gTB2Uk3V,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-02-22T10:50:17Z,2016-02-29T13:32:06Z,0.5,0.5,0.49987807693771763,2.1303304004854716e-05,0.0,0.2356160499964465,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142
1KF5JHePcsKkpj6pFpz1AKEvh4yW2yLirB,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-03-24T05:56:03Z,2016-03-24T08:09:32Z,1.0,1.0,0.9999457555199428,5.1521014641551345e-06,0.0,0.47136616449268026,1.0,1.0,1.0,1.0
1Kf7omHk4sMR7eDrRspMC8Y82ZTvV1sh42,4.0,4.0,0.0,1,1,3,2,4.0,4.0,2017-01-26T03:00:01Z,2017-01-28T08:16:48Z,1.9868006592831826,0.10059204887383003,3.997746842203026,0.00021188427286461468,0.8722058127724893,1.8840250080349672,0.5,0.5,2.0,2.0
1KF7w6QYn3CNEk7VCT97wgWopFr4X9k4JM,1.74467057,1.74467057,0.0,5,5,9,1,0.348934114,0.348934114,2014-03-10T21:43:08Z,2014-05-02T01:22:55Z,0.49959945061456923,0.0004005493854306882,0.6496,0.12192599999999999,0.15551252578233307,0.20550319305157702,0.09615384615384616,0.09615384615384616,0.033551357115384615,0.033551357115384615
1Kf8TGRRTfCfy63YeF7ZVt3rmsveTbFLxY,1.5226,1.5226,0.0,1,1,1,1,1.5226,1.5226,2016-05-27T00:17:38Z,2016-05-27T00:40:33Z,1.5226,1.5226,1.52242152,0.00017848,0.0,0.76112152,1.0,1.0,1.5226,1.5226
1KF9qQyoiARNNLjozRG3zmrauUDLkobC8i,2.5,2.5,0.0,2,2,2,2,1.25,1.25,2016-06-17T12:29:27Z,2016-06-17T13:18:53Z,2.4,0.1,2.3997447,0.00017634999999999998,1.15,1.0254559330554902,2.0,2.0,2.5,2.5
1KfAGWW6hdDhgFgDyT8SV8VxSFkrp1d7kS,0.599,0.599,0.0,1,1,1,1,0.599,0.599,2017-05-13T09:15:55Z,2017-05-13T09:26:16Z,0.599,0.599,0.59875302,0.00024698,0.0,0.29925302,1.0,1.0,0.599,0.599
1KfAmBHkKT9MTBLQW6oN9VrtS5pjuBowoN,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-09-07T03:38:36Z,2016-09-07T03:50:12Z,0.8,0.8,0.79987294,0.00012706,0.0,0.39987293999999995,1.0,1.0,0.8,0.8
1KFbcjN3D8sNtEuNPQxgp2dbYhrpHwJVGk,1.25,1.25,0.0,1,1,2,1,1.25,1.25,2016-04-13T20:52:20Z,2016-04-13T21:57:18Z,0.70984,0.54016,1.24971271,0.00028729,0.08484000000000003,0.62471271,1.0,1.0,1.25,1.25
1KFBj3sMcJUxiM7TpDnVq9nZPdUuyfVWeu,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-28T07:13:31Z,2016-10-28T07:25:45Z,1.0,1.0,0.99977195,0.00022805,0.0,0.49977195,1.0,1.0,1.0,1.0
1KFBLxxR1g8y5CtbrjvBVkDkJLfxz3teMi,1.99992,1.99992,0.0,1,1,1,1,1.99992,1.99992,2016-06-29T07:14:56Z,2016-06-29T07:30:03Z,1.99992,1.99992,1.99971002,0.00020998,0.0,0.9997500199999999,1.0,1.0,1.99992,1.99992
1KFBWfbwb3Tp9cuV1KfBe6d9YxxX4nV5sT,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2017-03-13T21:01:23Z,2017-04-16T21:13:29Z,1.0,1.0,0.9983939767597446,1.2965843057985775e-05,0.0,0.4702693332891936,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
1KfCjYxxCFShCkLkM7bqvhthoxkS3SVq6P,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-17T13:06:45Z,2016-03-18T07:33:18Z,0.5,0.5,0.49989310435824336,6.4956109980310145e-06,0.0,0.23562667688099848,1.0,1.0,0.5,0.5
1KfCVwSd89HPQnPji4u2gnaJkpCRpfFabE,18.08396883,18.08396883,0.0,11,11,22,1,1.6439971663636364,1.6439971663636364,2014-03-08T18:00:36Z,2014-06-28T01:09:00Z,4.352986571648162,0.0003743598022540559,4.35396883,0.5,1.386220592596727,1.579699368967608,0.0990990990990991,0.0990990990990991,0.1629186381081081,0.1629186381081081
1KFDhtZYsYLpNyRfsu53q7vghFJFzuM8RV,0.8528,0.8528,0.0,1,1,1,1,0.8528,0.8528,2016-06-22T23:53:32Z,2016-06-23T00:32:36Z,0.8528,0.8528,0.85256049,0.00023951,0.0,0.42616049,1.0,1.0,0.8528,0.8528
1KfDSnJVSWdEtAVh7Fa91m8g3UHrgerSDF,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-10-19T08:38:47Z,2016-10-19T08:58:32Z,0.8,0.8,0.79981169,0.00018831,0.0,0.39981169,1.0,1.0,0.8,0.8
1KFdUwHBhGRYxBHwyqtXgruVA7yhWaPmWG,3.0,3.0,0.0,1,1,1,2,3.0,3.0,2016-03-24T10:34:33Z,2016-03-25T09:05:36Z,3.0,3.0,2.9996850330715277,1.2566580509046548e-05,0.0,1.4139908520728628,1.0,1.0,3.0,3.0
1KfDVfZBpwhxX8X5QpB3exgVnNUzsvK7nY,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-05-05T06:33:19Z,2016-05-06T10:26:06Z,1.5,1.5,1.4997915256783894,2.8140888354608755e-05,0.0,0.7069593703103377,1.0,1.0,1.5,1.5
1KfFkLAMbVHdZhJhEencGx4We4rRvpuCoh,2.0,2.0,0.0,1,1,2,2,2.0,2.0,2016-09-19T19:20:45Z,2016-09-22T16:22:50Z,1.9914368216668328,0.00856317833316738,1.999284036024887,7.415389586248697e-05,0.9914368216668327,0.9423028070971676,0.5,0.5,1.0,1.0
1KFG4kis9spnRfi3UAGrzHRWdtSbocroFR,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2016-12-24T00:43:49Z,2016-12-24T01:06:38Z,0.8,0.8,0.7998660600000002,0.00013394,0.0,0.3998660600000001,1.0,1.0,0.8,0.8
1KfKAaePSrdg5B9z6aeThPbh3NaK714wot,5.70311695,5.70311695,0.0,4,4,29,1,1.4257792375,1.4257792375,2014-03-20T21:51:30Z,2014-05-30T00:06:29Z,1.224013192005322,2.511634211642814e-06,1.4813326,1.37200435,0.2628718029866909,0.04278176041655155,0.05714285714285714,0.05714285714285714,0.08147309928571429,0.08147309928571429
1KfKhfmUteurwPQMHbThb86R6xSu1x6kUj,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-24T03:18:19Z,2016-10-24T03:40:21Z,1.0,1.0,0.99985248,0.00014752,0.0,0.49985248,1.0,1.0,1.0,1.0
1KFLbNJFfHVBxdhQNkTn6yGohbB8B14e3v,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-02T05:22:36Z,2016-11-02T06:13:23Z,1.0,1.0,0.99986676,0.00013324,0.0,0.49986675999999997,1.0,1.0,1.0,1.0
1KFTBk7j4Xz1qjL7389XrP9EghJLKz2uQi,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-06-07T07:24:22Z,2016-06-07T08:00:22Z,1.25,1.25,1.24976471,0.00023529000000000003,0.0,0.62476471,1.0,1.0,1.25,1.25
1KfywNAkCPsK1Rb6nHFpg1xqdX51x59ZQZ,4.0,4.0,0.0,1,1,5,2,4.0,4.0,2016-10-04T07:51:16Z,2016-10-04T19:47:45Z,1.6231003579586045,0.010349305542101584,3.9981498281799612,0.00010759021187632275,0.5866048876395507,1.884309932345564,1.0,1.0,4.0,4.0
1KG7Giav1zm79oWEkt8c1ofoQrruP2hUBW,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-02-17T15:07:13Z,2016-02-19T17:24:32Z,1.0,1.0,0.9998693959204875,1.3179488110313997e-05,0.0,0.4713121716821739,0.5,0.5,0.5,0.5
1KG8rWYWRYHfvjVe8ddEyJNCg6HxVWYSQm,1.57881509,1.57865579,0.00015929999999997335,10,5,13,6,0.157881509,0.315731158,2016-04-28T17:37:59Z,2017-02-01T12:18:09Z,0.5,0.0002980941352213727,0.50285,0.0001,0.15807930974431575,0.2016001788806553,0.03597122302158273,0.017985611510791366,0.005679190971223022,0.005678617949640288
1KGaf26gHPJMLgKpvRiQa1XwrWYaYv9Zi5,0.56,0.56,0.0,1,1,1,1,0.56,0.56,2017-01-05T03:33:54Z,2017-01-05T03:51:12Z,0.56,0.56,0.55985551,0.00014449,0.0,0.27985551,1.0,1.0,0.56,0.56
1KGaHYNDUeyERSdMLYxnrHQ6gDLLPqZizu,2.0,2.0,0.0,1,1,2,2,2.0,2.0,2016-07-14T04:52:22Z,2016-07-14T11:41:54Z,1.073698847834724,0.9263011521652762,1.999695006517606,5.5016108943064005e-05,0.07369884783472391,0.9425933819828454,1.0,1.0,2.0,2.0
1KgByndgLSZMAymem73acjktzz9XAQyG7U,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-08-02T18:01:06Z,2016-08-02T18:06:06Z,1.25,1.25,1.2498974,0.0001026,0.0,0.6248974,1.0,1.0,1.25,1.25
1KGDAnuRLiFh7GDKu8Xh8tcXAvH3hsuyAs,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-03-23T08:58:33Z,2016-03-23T09:22:06Z,1.25,1.25,1.24973656,0.00026344,0.0,0.62473656,1.0,1.0,1.25,1.25
1KGFKMtT3WvdRP1b2cWcChHeFsciAQuRDc,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-06-01T08:38:52Z,2016-06-01T08:53:00Z,1.25,1.25,1.24975793,0.00024207,0.0,0.62475793,1.0,1.0,1.25,1.25
1KgG6TGptjN6tb5HTDBCZ8YGcueeeP5AzS,1.2518,1.2518,0.0,2,2,2,2,0.6259,0.6259,2016-04-30T09:56:36Z,2016-04-30T11:06:45Z,1.232,0.0198,1.23181255,0.00018745,0.6061,0.5305643257346665,2.0,2.0,1.2518,1.2518
1KGH8E8FagLx8Se2jQnzKUsHrDQSBQFDoz,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-10-16T02:48:00Z,2016-10-16T03:12:28Z,0.9990009990009991,0.0009990009990009992,0.99973418,0.00026582,0.49900099900099903,0.49973418000000003,1.0,1.0,1.0,1.0
1KgHRHjVn3pFMBSFXYXon2Fan2Nim5Yrab,0.56,0.56,0.0,1,1,4,1,0.56,0.56,2017-01-03T16:07:48Z,2017-01-03T16:21:49Z,0.38158553753409724,0.009815669389786424,0.55986983,0.00013017,0.1521516085553631,0.27986983,1.0,1.0,0.56,0.56
1KGi2yEhGGgRMneptzhB7RNazqgnf34UhR,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2014-03-19T15:56:11Z,2014-03-20T06:29:10Z,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0
1KgjMFn7BiPV676aUhKeoRSmc9Pw9YTpYV,0.63919972,0.63919972,0.0,2,2,2,2,0.31959986,0.31959986,2016-12-18T19:12:09Z,2016-12-20T11:37:34Z,0.526186,0.11301372,0.52600371,0.00017757,0.20658614000000003,0.2163723029464007,2.0,2.0,0.63919972,0.63919972
1KGJQg12xLvZzVxXqmkZSpLJcejrHHvTdP,2.0,2.0,0.0,1,1,8,1,2.0,2.0,2016-06-13T14:23:00Z,2016-06-13T14:50:42Z,1.1287197563435372,2.977562717234251e-06,1.99974801,0.00025199,0.3550090107363259,0.99974801,1.0,1.0,2.0,2.0
1KGKVhbM5EXHQ16UvEgW7o5R4jKgJ8zZ5m,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-03-16T11:37:17Z,2017-03-16T12:15:59Z,1.0,1.0,0.99964068,0.00035932,0.0,0.49964067999999995,1.0,1.0,1.0,1.0
1KGkzSVaW2VFbb39dwUgozAc89VvdKzqDr,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-03-26T08:01:06Z,2016-03-31T08:16:46Z,1.0,1.0,0.9998946624104375,3.070227484458257e-05,0.0,0.4713300362083909,0.2,0.2,0.2,0.2
1KgLHrVYaPXXSvENAEgj982RcBGN1Zb8Vv,3.6,3.6,0.0,3,3,3,6,1.2,1.2,2016-06-03T02:00:17Z,2016-06-14T14:28:34Z,1.2,1.2,1.1923742056464215,7.4435e-05,0.0,0.5302865229643795,0.2727272727272727,0.2727272727272727,0.32727272727272727,0.32727272727272727
1KGNuWi1vktLNGmPjPatV7uMHdvmi9L2wy,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2017-04-03T11:39:48Z,2017-04-03T12:05:56Z,1.0,1.0,0.99963976,0.00036024,0.0,0.49963976,1.0,1.0,1.0,1.0
1KgoMm9zQ9uL65qT9tBVaTkbDRPL3UvWSk,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-12-15T13:03:52Z,2016-12-15T13:15:40Z,0.8333333333333334,0.16666666666666669,0.99977977,0.00022023,0.33333333333333337,0.49977977,1.0,1.0,1.0,1.0
1KGsQFDUaLuDMyn855Rxttu3UdLf2Goy8P,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-08-23T05:01:52Z,2016-08-24T09:12:44Z,2.0,2.0,1.9996792725297394,7.772125639023752e-05,0.0,0.9425822554282018,1.0,1.0,2.0,2.0
1KgvpDDQnjQXykMP1wg4RqNMLipbWUgMGJ,4.1,4.1,0.0,1,1,4,2,4.1,4.1,2016-05-07T14:39:58Z,2016-05-10T11:29:13Z,1.975903614457831,0.049397590361445774,4.0994459988179965,7.261922620146152e-05,0.859415154480934,1.932366804456277,0.5,0.5,2.05,2.05
1KgYVzc2siTZ4z1Bj7fVQHjSoszfFr8Vns,2.1111,2.1111,0.0,1,1,1,1,2.1111,2.1111,2016-11-29T21:04:30Z,2016-11-29T21:37:59Z,2.1111,2.1111,2.11085147,0.00024853,0.0,1.05530147,1.0,1.0,2.1111,2.1111
1Kh4quemdTvvWix2dFGBmVMDcmpHEd8WmK,4.1,4.1,0.0,1,1,2,2,4.1,4.1,2016-04-06T07:42:58Z,2016-04-07T11:18:20Z,2.7877539336268335,1.3122460663731665,4.099647867305874,7.805975518222423e-05,0.7377539336268335,1.9325095414841271,1.0,1.0,4.1,4.1
1KhBFzQsoSGvwPMfBRvEkWSDiLhGx9gKZn,4.1,4.1,0.0,1,1,1,2,4.1,4.1,2016-03-25T12:43:07Z,2016-03-27T10:12:16Z,4.1,4.1,4.099132614520675,4.7129367322190014e-05,0.0,1.932145226868747,1.0,1.0,4.1,4.1
1KhEGeejoPGr1U5gJhmjgp9Q8omk3vXsgC,20.04157738,20.04157738,0.0,164,163,153,4,0.12220474012195122,0.12295446245398772,2014-03-06T08:58:59Z,2014-07-21T12:46:04Z,0.44149508,8.590816680088464e-07,0.4414950799999999,6.369978008196412e-06,0.06784951294534862,0.06735286303189815,1.197080291970803,1.1897810218978102,0.14628888598540146,0.14628888598540146
1Khi9rsZkKc5VaWeJpEttLpKozdptRH1Vt,0.5307,0.5307,0.0,1,1,4,1,0.5307,0.5307,2016-07-04T11:58:41Z,2016-07-04T12:35:55Z,0.44108460877712324,0.01572403647776132,0.53058526,0.00011474,0.1783213662056594,0.26523526,1.0,1.0,0.5307,0.5307
1KhK9XAh8TykARLHwcp7Qh62TkqRABFmzD,1.0524,1.0524,0.0,1,1,2,1,1.0524,1.0524,2016-08-06T13:10:11Z,2016-08-06T13:33:09Z,1.0061081208557237,0.04629187914427639,1.05211724,0.00028276,0.4799081208557236,0.5259172400000001,1.0,1.0,1.0524,1.0524
1KHp2rGDRBHEdTDdTudnuwoeA7gTNsneZW,0.9244,0.9244,0.0,1,1,1,1,0.9244,0.9244,2016-07-24T03:07:49Z,2016-07-24T03:18:03Z,0.9243999999999999,0.9243999999999999,0.9241420600000001,0.00025794,0.0,0.46194206000000004,1.0,1.0,0.9244,0.9244
1KHr4j9UQyjTGLbEk9pjPSsdFLD7wXGa3x,0.8,0.8,0.0,1,1,3,1,0.8,0.8,2017-01-23T03:31:29Z,2017-01-23T04:15:34Z,0.48548026089817964,0.0006875998966719849,0.79988861,0.00011139,0.20070611581790324,0.39988861,1.0,1.0,0.8,0.8
1KHyaPAk4GjDwaQLsyGek1p9zjvXzeAqhN,4.8,4.8,0.0,4,4,5,8,1.2,1.2,2016-05-16T12:18:14Z,2016-05-25T16:19:16Z,1.2,0.0923076923076923,1.1998571598619212,6.156695631472443e-05,0.4353166568326743,0.5078024824825004,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.5333333333333333
1KiecC87fBkbUVSpxT2ibLbBao8ucTDehW,0.6664,0.6664,0.0,1,1,3,1,0.6664,0.6664,2017-03-09T01:37:16Z,2017-03-09T01:44:49Z,0.40571513667739656,0.12918327125474505,0.66617316,0.00022684,0.12981538825614847,0.33297316000000005,1.0,1.0,0.6664,0.6664
1KiHt3BaM2SBt5SM9baddQ8JBNbLc1Zea6,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-16T05:43:30Z,2016-11-16T06:02:51Z,1.0,1.0,0.99986952,0.00013048,0.0,0.49986952,1.0,1.0,1.0,1.0
1KiJiDFptxgogXb6iMfvsQ3bdfaZrUXuFs,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2013-10-15T12:21:55Z,2013-10-15T15:16:44Z,2.0,2.0,1.996732835835089,0.0032671641649108726,0.0,0.9967328358350891,1.0,1.0,2.0,2.0
1kiM7f9N4NtyytqQLPTv1BwXpPErttGZh,0.9611,0.9611,0.0,2,2,1,2,0.48055,0.48055,2016-04-03T16:38:31Z,2016-04-03T17:48:16Z,0.9461,0.015,0.94583264,0.00016292000000000013,0.46555,0.4073976305026184,2.0,2.0,0.9611,0.9611
1KiNW9W1TcGMzRZ6BPsQ1ouGN57tEMRc4m,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2016-03-28T01:48:54Z,2016-03-28T08:16:02Z,1.0,1.0,0.999922697940356,2.1501351165633325e-05,0.0,0.4713498601884501,1.0,1.0,1.0,1.0
1KiSQYovmrtDBr1CSfsWnVVPMxxYY4C778,0.83,0.83,0.0,1,1,1,1,0.83,0.83,2016-09-28T02:29:04Z,2016-09-28T02:58:11Z,0.8300000000000001,0.8300000000000001,0.82978207,0.00021793,0.0,0.41478207000000006,1.0,1.0,0.83,0.83
1KivvuGEnd9vegYpRmu1U9Ei93JYi8ccJ7,1.2027514,1.2027514,0.0,2,1,2,2,0.6013757,1.2027514,2016-09-21T09:35:26Z,2016-09-22T06:55:28Z,1.2,0.0027514000000000006,1.2000296053519162,0.00011460782743446363,0.5986243,0.5650587641648417,2.0,1.0,1.2027514,1.2027514
1KiXNs9CVvKpBHFFZHhH5CsH8cZCskD4AX,27.67535247,27.67535247,0.0,26,26,14,2,1.0644366334615385,1.0644366334615385,2014-03-10T02:02:35Z,2014-05-03T03:48:38Z,18.14749792,0.0005733610684886187,18.14749792,5.6514811034703414e-05,3.123414683405048,3.3761903094481163,0.48148148148148145,0.48148148148148145,0.5125065272222222,0.5125065272222222
1Kiy2sYPVDyHuPh6Zu77uoGo6MNv3VdgjN,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-02-04T08:11:30Z,2017-02-04T08:41:22Z,0.8,0.8,0.7998355800000001,0.00016441999999999997,0.0,0.39983558,1.0,1.0,0.8,0.8
1Kiz4RuarJW15dVJui59cZu1HxWg3AaFeB,1.9999,1.9999,0.0,1,1,1,2,1.9999,1.9999,2013-11-04T06:34:16Z,2013-11-06T08:08:34Z,1.9999,1.9999,1.9989656544680998,0.0009343455319003796,0.0,0.9990156544680997,0.5,0.5,0.99995,0.99995
1KJ2C3U8PD1va3BuUoxKjk2qbtU1vth1oY,2.0099,2.0099,0.0,2,1,2,2,1.00495,2.0099,2016-04-01T09:34:09Z,2016-04-01T14:49:52Z,1.9999,0.01,2.0096537523025613,4.4951332235378e-05,0.99495,0.9473018250714815,2.0,1.0,2.0099,2.0099
1KJ2YGVyHBwTDQMEuZgim6NbzPQTyPjLcm,1.47,1.47,0.0,1,1,1,1,1.47,1.47,2016-05-27T23:52:23Z,2016-05-28T00:11:13Z,1.47,1.47,1.46976372,0.00023628000000000003,0.0,0.73476372,1.0,1.0,1.47,1.47
1KJ4krW5FhKBB3uqQKPyA7BSnZ3wdfkrZy,4.0,4.0,0.0,1,1,5,2,4.0,4.0,2016-03-11T03:41:11Z,2016-03-12T12:26:34Z,3.6355372280146088,0.001196023330473798,3.9995133755662278,5.8432603728891463e-05,1.4203682606302828,1.8852739937705287,1.0,1.0,4.0,4.0
1Kj9Q5ShJkf6opLWszQyyFf8johpqVjEZg,28.05536446,28.05536446,0.0,10,10,22,5,2.805536446,2.805536446,2015-01-22T01:41:24Z,2015-04-20T18:34:23Z,4.5495,0.0006511943974145965,4.549458280987794,2.0720122939396105e-05,1.3678736272052885,1.3413637299167702,0.11363636363636363,0.11363636363636363,0.3188109597727273,0.3188109597727273
1KJaCAzq6v3nyENg7DUDhjLqP4GZBZrDma,16.08,16.08,0.0,1,1,27,20,16.08,16.08,2013-11-24T12:10:50Z,2013-11-24T12:32:56Z,1.0541712685068372,0.026290851207033443,2.7798374765306377,2.4467391241675523e-05,0.2357142615141033,0.6681841476990716,1.0,1.0,16.08,16.08
1kjbjt5nTXbngjSu7hri3TS3YnXaXCMcr,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2017-02-09T13:27:05Z,2017-02-09T13:49:17Z,0.6603704942901147,0.3396295057098852,0.9997282,0.0002718,0.16037049429011477,0.4997282,1.0,1.0,1.0,1.0
1kjChGRePEJtKAim4Ebvrc3mwk1QrEq8h,3.0,3.0,0.0,2,1,2,2,1.5,3.0,2016-09-15T08:06:48Z,2016-09-16T19:10:34Z,2.9998757,0.0001243,2.999697030599909,9.389751635084855e-05,1.4998757,1.4139993314375727,2.0,1.0,3.0,3.0
1KjCUPG3pVrYLdYbkuB4S4pAaCM8f2FVub,0.3,0.3,0.0,1,1,1,1,0.3,0.3,2016-11-27T14:12:01Z,2016-11-27T14:31:01Z,0.3,0.3,0.29982054,0.00017946,0.0,0.14982054000000003,1.0,1.0,0.3,0.3
1Kjfy7zBX2tCvs7WBghw3KhAhHHn1vAERM,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-07-22T22:55:15Z,2016-07-27T07:18:39Z,4.0,4.0,3.9992028688861665,0.0001304513314478208,0.0,1.8850544390594746,0.25,0.25,1.0,1.0
1KjfymeevdYZf8ovr6XzSXvCxqpjb6fdzy,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-08-05T05:12:44Z,2016-08-07T09:27:35Z,2.0,2.0,1.9997394616112145,5.258214927333608e-05,0.0,0.9426248152548035,0.5,0.5,1.0,1.0
1Kji8VuWdb9jyYCwJ9Ds7yHhkT64uDHahK,1.5,1.5,0.0,1,1,1,2,1.5,1.5,2016-05-05T01:45:06Z,2016-05-05T09:09:41Z,1.5000000000000002,1.5000000000000002,1.4998198432902259,2.933662611674115e-05,0.0,0.7069793928949775,1.0,1.0,1.5,1.5
1KJLVZNXx7kagGuB6Xmm695ktESUdDywqt,0.68,0.68,0.0,2,2,1,1,0.34,0.34,2014-03-15T15:13:42Z,2014-03-21T20:12:03Z,0.64,0.04,0.64,0.04,0.30000000000000004,0.30000000000000004,0.3333333333333333,0.3333333333333333,0.11333333333333334,0.11333333333333334
1KJRViPtk6WttXZw9HohPoumvnajeq5Zis,4.1,4.1,0.0,1,1,1,2,4.1,4.1,2016-03-23T20:25:37Z,2016-03-24T08:09:32Z,4.1,4.1,4.099777597631765,2.1123616003036053e-05,0.0,1.9326012744199892,1.0,1.0,4.1,4.1
1KjwuX5eQCuCqEdjwTnpAWKDpsiqJws38D,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-11-11T06:49:30Z,2016-11-11T07:08:17Z,0.5932630374137347,0.40673696258626535,0.99982143,0.00017857,0.09326303741373465,0.49982143,1.0,1.0,1.0,1.0
1Kk1apz48P3esS1fUw8Jb3jscPhvyJ4SiQ,3.0,3.0,0.0,1,1,2,2,3.0,3.0,2016-08-21T10:29:49Z,2016-08-24T09:12:44Z,2.9749919695876486,0.025008030412351244,2.9995189087946095,0.00011658188458535627,1.4749919695876488,1.4138733831423032,0.5,0.5,1.5,1.5
1Kk6sekoyZhpjVXXVE4idycDgEPVeu1icd,0.5,0.5,0.0,1,1,2,2,0.5,0.5,2016-02-18T12:41:21Z,2016-02-29T14:21:19Z,0.3843981115959612,0.11560188840403882,0.49988023589375524,1.9765164551191905e-05,0.13439811159596118,0.2356175766606509,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456
1Kkct8757wo5YtnQBeogVZut7C4xaHnNj1,3.0,3.0,0.0,1,1,3,2,3.0,3.0,2017-01-25T13:15:59Z,2017-01-28T08:16:48Z,1.0780146854814845,0.8765142170226179,2.9983101316522696,0.00015891320464846102,0.08832261027202774,1.4130187560262255,0.5,0.5,1.5,1.5
1KkJm5G1XAnjKBr5fuy2nA1EH4E7KJDa9c,0.75,0.75,0.0,1,1,1,1,0.75,0.75,2017-04-15T06:03:07Z,2017-04-15T06:31:49Z,0.7500000000000001,0.7500000000000001,0.74941892,0.00058108,0.0,0.37441892,1.0,1.0,0.75,0.75
1KKq9GnD94wWnN9gRsqZLUktdXjp3tX9MU,1.0715,1.0715,0.0,8,8,9,1,0.1339375,0.1339375,2014-03-09T13:55:19Z,2014-06-19T00:13:38Z,0.3,0.00037893078276952425,0.3,0.03849999999999999,0.08665409016348338,0.08520359349082643,0.07920792079207921,0.07920792079207921,0.010608910891089108,0.010608910891089108
